Time (s),tracking_error,tracking_error_derivative,tracking_error_second_derivative
0,34000.0,-0.0,-0.0
30,34000.0,-0.0,-0.0
60,34000.0,-0.0,-0.0
90,34000.0,-0.0,-0.0
120,34000.0,-0.0,-0.0
150,34000.0,-0.0,-0.0
180,34000.0,-0.0,-0.0
210,34000.0,-0.0,-0.0
240,34000.0,-0.0,-0.0
270,34000.0,-0.0,-0.0
300,34000.0,-0.0,-0.0
330,34000.0,-0.0,-0.0
360,34000.0,-0.0,-0.0
390,34000.0,-0.0,-0.0
420,34000.0,-0.0,-0.0
450,34000.0,-0.0,-0.0
480,34000.0,-0.0,-0.0
510,34000.0,-0.0,-0.0
540,34000.0,-0.0,-0.0
570,34000.0,-0.0,-0.0
600,34000.0,-0.0,-0.0
630,34000.0,-0.0,-0.0
660,34000.0,-0.0,-0.0
690,34000.0,-0.0,-0.0
720,33972.72727272727,-2.479338842975207,-0.2253944402704733
750,33502.77777777778,-36.91358024691358,-2.6848422496570645
780,32090.625,-48.046875,0.244140625
810,31450.0,-8.333333333333334,0.1851851851851851
840,31000.0,-16.666666666666668,-1.3888888888888893
870,30042.857142857145,-43.87755102040816,-1.3575072886297377
900,28813.46153846154,-39.349112426035504,0.3385298133818845
930,27450.0,-50.0,6.25
960,26475.0,-31.25,-0.0
990,25915.0,-14.0,-0.3777777777777777
1020,25546.153846153844,-12.79585798816568,-0.0639670979907666
1050,25104.166666666664,-17.36111111111111,-0.3764753764753764
1080,24095.0,-38.53846153846154,-0.572189349112426
1110,23171.666666666664,-28.833333333333336,0.1379629629629629
1140,22311.53846153846,-30.621301775147927,-0.252617205279927
1170,21392.96875,-30.86876502403846,-0.0354699129183616
1200,20508.06451612903,-29.477757544224765,0.0506263850498213
1230,19728.125,-26.238029233870968,0.099361550671501
1260,19025.0,-23.4375,0.1000189012096774
1290,18341.666666666664,-18.75,1.4033564814814816
1320,17590.322580645163,-25.312174817898025,-2.56383359627628
1350,16825.0,-25.52029136316337,-0.0075526165620489
1380,16098.4375,-24.267578125,0.0407731992024908
1410,15240.0,-28.61458333333333,-0.1449001736111111
1440,14037.5,-40.390625,-0.41455078125
1470,13283.870967741936,-25.16746878251821,0.5096557449187674
1500,12706.25,-19.260332661290324,0.1991295789704734
1530,12144.354838709682,-18.730489073881373,0.0177014450673022
1560,11600.806451612902,-18.132154006243496,0.0195109261186264
1590,11235.9375,-12.158203125,0.1996932491179435
1620,10814.0625,-14.001071068548388,-0.0530056353042077
1650,10278.90625,-17.6025390625,-0.1163851830267137
1680,9820.0,-15.296875,0.0768554687499999
1710,9395.3125,-14.208984375,0.0401814778645833
1740,8984.090909090912,-13.739669421487603,0.0168850175306786
1770,8733.06451612903,-8.537508277362596,0.1682282053956614
1800,8412.5,-10.420866935483872,-0.0443695735236732
1830,7953.225806451617,-15.218522372528614,-0.1608602430264173
1860,7510.9375,-14.879977318548386,0.0016370251325117
1890,7041.129032258064,-15.583539281997918,-0.01901184370909
1920,6517.1875,-17.482043850806452,-0.068321585283071
1950,6025.806451612902,-16.405437044745057,0.0352881585462052
1980,5600.0,-14.264112903225806,0.0706762974765869
2010,5225.0,-12.5,0.060641381048387
2040,4833.870967741936,-13.020291363163372,-0.0167835923601087
2070,4363.28125,-15.613186743951612,-0.0850927569243463
2100,3795.454545454544,-18.982438016528924,-0.1163460261607005
2130,3300.0,-16.477272727272727,0.0851465650826446
2160,2550.0,-25.0,-0.2840909090909091
2190,1893.75,-22.0703125,0.0737970525568181
2220,1533.8709677419356,-12.31464620187305,0.317849114455708
2250,1086.2903225806367,-14.802289281997918,-0.0692323184854486
2280,618.75,-15.568296370967742,-0.0320672740797346
2310,168.75,-15.0390625,0.0159478956653225
2340,12.068965517239121,-4.890940844233056,0.349093365285067
2370,0.0,-0.5578093306288032,0.1806686228908574
2400,0.0,-0.0,0.0206009127789046
2430,0.0,-0.0,-0.0
2460,0.0,-0.0,-0.0
2490,0.0,-0.0,-0.0
2520,0.0,-0.0,-0.0
2550,0.0,-0.0,-0.0
2580,0.0,-0.0,-0.0
2610,0.0,-0.0,-0.0
2640,0.0,-0.0,-0.0
2670,0.0,-0.0,-0.0
2700,0.0,-0.0,-0.0
2730,0.0,-0.0,-0.0
2760,0.0,-0.0,-0.0
2790,0.0,-0.0,-0.0
2820,0.0,-0.0,-0.0
2850,0.0,-0.0,-0.0
2880,0.0,-0.0,-0.0
2910,0.0,-0.0,-0.0
2940,0.0,-0.0,-0.0
2970,0.0,-0.0,-0.0
3000,0.0,-0.0,-0.0
3030,0.0,-0.0,-0.0
3060,0.0,-0.0,-0.0
3090,0.0,-0.0,-0.0
3120,0.0,-0.0,-0.0
3150,0.0,-0.0,-0.0
3180,0.0,-0.0,-0.0
3210,17.42424242424022,0.5280073461891643,0.0160002226117928
3240,9.848484848487715,-0.1606978879706151,-0.0187828700225394
3270,0.0,-0.3421309872922776,-0.0073337671483542
3300,0.0,-0.0,0.012218963831867
3330,0.0,-0.0,-0.0
3360,0.0,-0.0,-0.0
3390,0.0,-0.0,-0.0
3420,0.0,-0.0,-0.0
3450,0.0,-0.0,-0.0
3480,0.0,-0.0,-0.0
3510,0.0,-0.0,-0.0
3540,0.0,-0.0,-0.0
3570,0.0,-0.0,-0.0
3600,0.0,-0.0,-0.0
3630,0.0,-0.0,-0.0
3660,0.0,-0.0,-0.0
3690,0.0,-0.0,-0.0
3720,0.0,-0.0,-0.0
3750,0.0,-0.0,-0.0
3780,0.0,-0.0,-0.0
3810,0.0,-0.0,-0.0
3840,0.0,-0.0,-0.0
3870,0.0,-0.0,-0.0
3900,0.0,-0.0,-0.0
3930,0.0,-0.0,-0.0
3960,0.0,-0.0,-0.0
3990,0.0,-0.0,-0.0
4020,0.0,-0.0,-0.0
4050,0.0,-0.0,-0.0
4080,0.0,-0.0,-0.0
4110,0.0,-0.0,-0.0
4140,0.0,-0.0,-0.0
4170,0.0,-0.0,-0.0
4200,0.0,-0.0,-0.0
4230,0.0,-0.0,-0.0
4260,0.0,-0.0,-0.0
4290,0.0,-0.0,-0.0
4320,0.0,-0.0,-0.0
4350,0.0,-0.0,-0.0
4380,0.0,-0.0,-0.0
4410,0.0,-0.0,-0.0
4440,0.0,-0.0,-0.0
4470,0.0,-0.0,-0.0
4500,0.0,-0.0,-0.0
4530,0.0,-0.0,-0.0
4560,0.0,-0.0,-0.0
4590,0.0,-0.0,-0.0
4620,0.0,-0.0,-0.0
4650,0.0,-0.0,-0.0
4680,0.0,-0.0,-0.0
4710,0.0,-0.0,-0.0
4740,0.0,-0.0,-0.0
4770,0.0,-0.0,-0.0
4800,0.0,-0.0,-0.0
4830,0.0,-0.0,-0.0
4860,0.0,-0.0,-0.0
4890,0.0,-0.0,-0.0
4920,0.0,-0.0,-0.0
4950,0.0,-0.0,-0.0
4980,0.0,-0.0,-0.0
5010,0.0,-0.0,-0.0
5040,0.0,-0.0,-0.0
5070,0.0,-0.0,-0.0
5100,0.0,-0.0,-0.0
5130,0.0,-0.0,-0.0
5160,0.0,-0.0,-0.0
5190,0.0,-0.0,-0.0
5220,0.0,-0.0,-0.0
5250,0.0,-0.0,-0.0
5280,0.0,-0.0,-0.0
5310,0.0,-0.0,-0.0
5340,0.0,-0.0,-0.0
5370,0.0,-0.0,-0.0
5400,0.0,-0.0,-0.0
5430,0.0,-0.0,-0.0
5460,0.0,-0.0,-0.0
5490,0.0,-0.0,-0.0
5520,0.0,-0.0,-0.0
5550,0.0,-0.0,-0.0
5580,0.0,-0.0,-0.0
5610,0.0,-0.0,-0.0
5640,0.0,-0.0,-0.0
5670,0.0,-0.0,-0.0
5700,0.0,-0.0,-0.0
5730,0.0,-0.0,-0.0
5760,0.0,-0.0,-0.0
5790,0.0,-0.0,-0.0
5820,0.0,-0.0,-0.0
5850,0.0,-0.0,-0.0
5880,0.0,-0.0,-0.0
5910,0.0,-0.0,-0.0
5940,0.0,-0.0,-0.0
5970,0.0,-0.0,-0.0
6000,0.0,-0.0,-0.0
